id,comment_text,offensiveness_score
0005300084f90edc,"""
Fair use rationale for Image:Wonju.jpg

Thanks for uploading Image:Wonju.jpg. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in Wikipedia articles constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use.

Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any fair use images uploaded after 4 May, 2006, and lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you. (talk • contribs • ) 
Unspecified source for Image:Wonju.jpg

Thanks for uploading Image:Wonju.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia :Fair use, use a tag such as or one of the other tags listed at Wikipedia: Image copyright tagsFair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you. (talk • contribs • ) """,0.0
00054a5e18b50dd4,"bbq 

be a man and lets discuss it-maybe over the phone?",0.0
0005c987bdfc9d4b,"Hey... what is it..
@USER | talk .
What is it... an exclusive group of some WP TALIBANS...who are good at destroying, self-appointed purist who GANG UP any one who asks them questions abt their ANTI-SOCIAL and DESTRUCTIVE (non)-contribution at WP?

Ask Sityush to clean up his behavior than issue me nonsensical warnings...",0.1538461538461538
0006f16e4e9f292e,"Before you start throwing accusations and warnings at me, lets review the edit itself-making ad hominem attacks isn't going to strengthen your argument, it will merely make it look like you are abusing your power as an admin. 
Now, the edit itself is relevant-this is probably the single most talked about event int he news as of late. His absence is notable, since he is the only living ex-president who did not attend. That's certainly more notable than his dedicating an aircracft carrier. 
I intend to revert this edit, in hopes of attracting the attention of an admin that is willing to look at the issue itself, and not throw accusations around quite so liberally. Perhaps, if you achieve a level of civility where you can do this, we can have a rational discussion on the topic and resolve the matter peacefully.",0.0
00070ef96486d6f9,"Oh, and the girl above started her arguments with me. She stuck her nose where it doesn't belong. I believe the argument was between me and Yvesnimmo. But like I said, the situation was settled and I apologized. Thanks,",0.0
00078f8ce7eb276d,"""

Juelz Santanas Age

In 2002, Juelz Santana was 18 years old, then came February 18th, which makes Juelz turn 19 making songs with The Diplomats. The third neff to be signed to Cam's label under Roc A Fella. In 2003, he was 20 years old coming out with his own singles """"Santana's Town"""" and """"Down"""". So yes, he is born in 1983. He really is, how could he be older then Lloyd Banks? And how could he be 22 when his birthday passed? The homie neff is 23 years old. 1983 - 2006 (Juelz death, god forbid if your thinking about that) equals 23. Go to your caculator and stop changing his year of birth. My god.""",0.0
0007e25b2121310b,"Bye! 

Don't look, come or think of comming back! Tosser.",0.1538461538461538
000897889268bc93,REDIRECT Talk:Voydan Pop Georgiev- Chernodrinski,0.0
0009801bd85e5806,The Mitsurugi point made no sense - why not argue to include Hindi on Ryo Sakazaki's page to include more information?,0.0
0009eaea3325de8c,"Don't mean to bother you 

I see that you're writing something regarding removing anything posted here and if you do oh well but if not and you can acctually discuss this with me then even better.

I'd like to ask you to take a closer look at the Premature wrestling deaths catagory and the men listed in it, surely these men belong together in some catagory. Is there anything that you think we can do with the catagory besides delting it?",0.0
5505609,"Thank you for the diagnosis, Dr. Nut.",0.0
384440,"There's undeniably some truth to that, but your claim about it being a 95% decline isn't supported by that link, and is completely refuted by the current data. URL
As the author mentions, year-to-year changes can vary significantly due to factors like the weather, which is why they've provided averages. It's much more accurate to say that monarch populations have declined 43%. Mind you, I'm not saying that that's somehow ""acceptable"", but at this point herbicide-tolerant crops have essentially reached saturation. If there is further habitat loss, it has to be due to some other factor.

It's also worth pointing out the opposite side of the issue. The adoption of herbicide-tolerant crops has reduced the use of tilling as a weed-control method. That, in turn, reduces erosion which can be extremely harmful to the environment.",0.0
6094296,SHAME AND DISGRACE,0.0
5145011,OMG how did this guy get elected. He couldn't even find his way out of the Bankoh tower. I know because I had to show him.,0.0
5283890,Snohomish is already corrupted....soooo....ask the question...how do we clean up the mess already there?,0.0
857383,Whatever the gong rate is. Top fight people get top flight wages.,0.0
6235658,An amazing article..transformative for those like me who can read between the lines...and to think Makaha is a safe haven for such a spiritual leader!,0.0
5078245,"First - I'm a member of the Liberal Party of Canada.

Second - I'm embarrassed that we never meet our NATO commitments. We are sponging off our friends. They won't stay our friends for long if that continues and Tillerson, as much as I find him repugnant on many other topics, is absolutely right to call us out.

Third - as you can see from the stalled ship building effort, our military procurement system is in shambles. I'm completely behind increasing our military budget to meet our commitments, but the current system we have for spending military dollars is a joke. I'm worried pouring more money in it is going to result in millions wasted.",0.0
5619070,"It's boring for peoples in rural areas to hear imbecilities about them. You know, Saint-Appolinaire is a village located 30 minutes from downtown Quebec and 1h30 from Montreal. The people who live there have cars, TV and internet. They work and meet people from all over the world. Some of them even know how to fly and travel. Yes Yes. I bet you. If so, many of them borned and were raised in large cities. I think that people who lock themselves up in the big cities without ever going out for fear of the zombies inbred country men would gain to escape a bit the city.",0.0
5054759,""" As long as we focus on our differences we will never see what we have in common."" In terms of skin color and social status, I agree. However, the ""content of character"" is what I focus on and consider common, at least among non-racists.",0.0
5172978,"Well, lets see.

1) I have not nominated myself at all. I, like you, and posting a comment. If its fine for you surely it is fine for others.

2) I understand what you were saying perfectly well. You didn't appear to understand Toronto ""proper"", hence my first response (which was, BTW, perfectly civil). My second response was because you didn't seem to understand that the author was doing with citing numbers. More detailed supportive data wasn't really needed for this article, but feel free to go look it up. 

3) I hope you are joking with the Trump comment. Either you are (then ""ha ha""), or you aren't and in that case are wrong...because this statement is untrue.

Enjoy the outdoors. There's likely less opportunity to be so condescending when in your back yard with your dog.",0.0
5635268,"Agree. Theology is the ""science"", a specialty. Without proposing a democratic structure, it has been demonstrated that sciences have been able to exist within and indeed contribute to the progress of societies, democratic and other. Science is accountable to fact as science, and to the society in how it is applied. One can ask whether our theology has served its ""Fact"" and community or whether it has served to elevate ""administration"" from serving to controlling. This is one way in which I would interpret what I consider your valid points.",0.0
2051aa41573cc411,"the RepublicanSodomite has responded!!! praise the lord of virgin homo-know-it-alls, the great JR McCarthy, who like you has to burn everybody who does not agree with him at the stakes. Go ahead, block this IP address, better yet, block this whole range of IP address, even better if you block the whole range of IP addresses of those who insult you're virgin faggot ass. OOOPS, sorry, it's not virgin isn't it? Your ass has been having regular contact with some big and hairy friends. 220.244.175.139 DemocratAntiSodomite",0.1538461538461538
5475978,Can you deny the facts? Are there any facts there that are incorrect? If anyone censors it then they have weak stomachs and don't want to face up to the truth of what Communist China really represents. Perhaps you're just jealous that my post is getting more reactions than yours.,0.0
6235744,"Nah just another day at the office of the City Prosecutor,",0.0
5009522,"I agree. Particularly about ""They said the order will hurt Hawaii’s tourism"". Any clue as to the economic impact?",0.0
7160988,Invite all your nieces and nephews or none of them. This should be a family event.,0.0
876930,"But of course. 
For Vinis, 'Social Justice' is just another term for ""open season on all authoritative Father Figures in positions of power.""
One and the same. Deep seated hatred. 
She'll get over it....",0.0
7053192,"I feel bad for Brock because so much was expected of him ... wait - he got $16,000,000 and he doesn't even have to play for the Browns anymore??? Sweet.",0.0
5594495,"Ask Aunty Loretta ""Matters"" Lynch about collusion before she lawyers up. And don't let her make you ""queasy"" like she did to ""J.Edgar"" Comey.",0.0
375200,"Both political parties don't care how they win, as long as they win.",0.0
6023170,"""...Mengele had succeeded in breeding....""

How can one even compare ""the autocratic training"" at any seminary or institution with the program of Nazi experimentation carried out by Mengele and other Nazi medical scientists at death camps. I have some notes from Dr. Rascher's report about one such experiment : ""We have had extreme frost in Dachau recently which has enabled us to settle the question of saving air-frozen persons. Single subjects were place outside in temperatures of -6 degrees centigrade, where their body temperature fell to 25 degrees and they suffered peripheral freezing...."" It ends: ""A total of 300-400 experiments were carried out on 280-300 experimental subjects 80-90 of whom died."" 
The human experiments carried out on prisoners at these camps and their subsidiary camps were beyond the pale, beyond the means of any language to describe adequately. Every prisoner was propelled by a current of savagery to her or his agonizing death.",0.0
5121937,"Don't bother, the alt left has lost their collective mind and are suffering from TDS
 (Trump Derangement Syndrome)
Their is no ""my safe place"" for them to hide, the therapy of ranting on line is all they have left.
A truly pathetic species !!!",0.3076923076923077
287527,"This Legislature has had 90 days to come up with ""something."" Whether or not that is enough time is an opinion, of course; however, it is precisely the fact that discussions are held behind closed doors and out of the public's view that we only get, as the headline says, a HINT of progress. If the public could be more privy to what's being talked about, we might think that there was actually work being done during the regular session. 

I wish legislators would make proposals, offer bills, openly and then go on record (vote up/down) throughout the session, than to do the back-room negotiating/dealing that makes it so difficult to hold individuals accountable. I am NOT advocating legislation just to beat the clock. However, I'm not convinced that our government understands the clock IS running whether the Legislature is in session, or not. Is this the best politicians can do? (Rhetorical question.)",0.0
1018433,"So, if I disagree with someone politically somehow I'm a ""hater""??

Didn't know i had to be in lockstep. Very sad.",0.0
552444,"Name one company/industry that Harper deregulated.

Go ahead....i'll wait.",0.0
5523320,"""Seems to me"" isn't worth much in a court of law, or anywhere really.

I assume you're talking about Philando Castile who was high out of his mind, mistaken for an armed robbery suspect, told the cop he had a gun before digging into his pants pockets against the officers orders?

That guy?

Yeah, that was pretty much a textbook example of how not to act in a traffic stop while armed.

""Seems to me"" race had nothing to do with it.",0.0
eda3963855f4e31e,"Serbian- is that right?! No he was not Serb, although I don't have anyting against them. 

 But one thing is sure- you are!",0.0
5036801,"The bottom is 40%. So tell us, who are the 59%? And, how does working hard give a person a leg up on the competition? These questions are not easy to stomach.",0.0
7163037,"Great idea...and your bishops address should be available online and/or in your parish bulletin....or you can simply ask parish staff for it....

Personally, I prefer Google!",0.0
5207785,You can kiss good bye to any federal funds for da rail,0.0
5028701,"""He acknowledged that the FBI does not ordinarily discuss ongoing investigations, but said he’d been authorized to do so given the extreme public interest in this case.""

Authorized by who? Presumably either Jeff Sessions or Dan Coats.",0.0
6182458,"So the article should really say is:

""Denver Leadership is Driving Rent Prices Up""",0.0
6029892,"High schools in Europe don't offer sports. Somehow, their children grow up at least as successfully as ours.",0.0
6012395,Then clearly you do care.,0.0
7096848.0,"Here's an idea, why not change out the picture on all of our current bills every three years or so. Give Everybody a chance to be on a bill. In theory you could have several pictures on the $20 bill in circulation. It's done with stamps",0.0
5099493,All the moderators mentioned in this article operate like petty tyrants. That's why the best Seattle subreddit is /r/The_Seattle.,0.0
363587,"Probably had to go to the bank and get the money to pay for that 'expert' who the Defense hired to try and convince the Judge that this was really just authorized police conduct all over the United States. 

Those guys don't testify for free, you know.",0.0
5585707,"I have lived in many places, including Australia, now in Canada. These 2 economies have very fundamental issues, costs of living versus incomes for Joe and Jill. House prices are outrageous, groceries not to talk about yet etc. and economies based on import of people, aka immigration population growth. They both sell passports for the people who can afford it. Yes, I agree, many people living in those countries might have a little bit of laziness and entitlement...
Other serious issue in the world is population growth...to many people...it will be the detriment for humanity, that is reality...",0.0
760062,No is this Democrat clown going to investigate the hundreds of millions that flowed through the Clinton Crooks Foundation or is only the Trump foundation that he is going to investigate.,0.3076923076923077
ewaphxf,So the USA has more mass shootings than Mexico or anywhere in south America? That's doesn't sound right...,0.083
ewd49jt,"Arrest them both. It should be a strict liability crime. Hire an illegal, go to jail.",0.25
ewdo165,Rich white men don't go to jail.,0.083
ewf7e9i,"Dude, your retarded. Get some help.",0.511
ewkoyzm,You can keep arguing for an actual terrorist organization that only promotes firearm ownership for profits. Only a fool would believe that they proudly defend the 2nd amendment with nothing else to gain. The NRA is a terrorist group and so is the Republican party.,0.319
ewukuvr,"That is one of the dumbest things I’ve read on here. Congrats.

I don’t require any type of media to be able to do math. Nothing he proposes works. Especially for the middle class.",0.146
ewvik95,Really? Most of Europe would disagree with you considering it DOES work there. Why are you so blindly stupid?,0.396
ewx5c0x,"What nonsense, some alleged business owners post praising a guy who refuses to tell businesses owner what their tax liability would be for a disaster of a ""plan"". He never gives tax rate to pay for his idea, not plan. Plans have concrete details not ""we will figure that out"" rates. His idea would shutter and bk countless hospitals, doctors and medical services paid at the discounted Medicare rate. He refuses to address this fact because he has no clue.",0.5
ewyjxi1,"A question about why there are Jews in US office? About trump and Nazism? A question that no one asked for. 

Go shout at the traffic pal.",0.292
ewz8ha4,"Hillary or something bigger screwed with his first round so what makes you think this will be any different. 

If we go down the path of what socialism is, we are done. Trump gets shit on the way he conveys but look at the policies and laws that he is simply enabling that assists this country from going down. Mass migration/Globalism is NOT the answer for long term stability. You can't manage HATE. You make laws and build protection against HATE. IE. fences around the elementary school playground. A small group of people in control of Earth is not the answer.

This sign is representative of brainwashing MS media hate of trump that is purchased by a much deeper evil that most of the world buries its head in the sand from.",0.417
ewz8sq1,"Stay off the sauce. Really. You're just talking gibberish. He is a racist fucktard, and that's is obvious and out in plain sight both in his speech and his action. Who he has in his cabinet is no defense for his actions or what he's said. It's utterly irrelevant.

&x200B;

But I can see you are a simple man and of weak constitution, so I'd rather you just lay off the sauce.",0.354
ex0k1ne,"The problem is that you are making a blanket statement of Jews. Jews do not all think one way, I know because I live in a ginormous Jewish community.",0.062
ex0v4ce,Its a tweet about politics. Report it and have it removed or eat a dick.,0.745
exrywau,I got banned for subbing to T_D so fuck you m8 ill fawkin knock ya upside the head if ya wanna talk a da trash,0.787
exs3sa7,"Yeah, that’s the point. 
Every sub is a fucking echo chamber, you clown. 
That’s why i *tried* to participate in all of them.",0.688
exuwzgt,"The Reddit community already does its own censorship, they don’t need China.",0.021
eyj3mgw,"I'm not even american, so I don't know everithing he stands up for, but what I have seen is all Just bad, for everyone. He wants to outlaw recieveing less than 15 dolars an hour (Aka, raise the minimum wage) and to inpose something called an wealth tax, basicaly punishing succes (Aka, taxing people who manage to acumulate wealth), both of witch would just result in unenploynent and successfull people leaving the country, respectively",0.089
f0i0mqp,"They should only censor things that talk badly about me, maybe even give the death sentence",0.064
f80wlxq,"> and one of them is a woman. 

OH SHIT we better bust out the Tomahawk missiles then.",0.458
fa6nc1r,"People in Hong Kong must decide if they are going to continue with it, if they are they start protecting each other, that means living the ""peaceful protest"" as soon as the police/military or anyone start violence against the peaceful protesters.

If not, better start saving for moving to another country as soon as possible or face the ""reeducation camps"", if you get that far.

&x200B;

The world governments will talk, criticize, say they will apply economic sanctions but they will do nothing to stop another Massacre simply because they have nothing to gain from it, China controls the economy, producing almost everything in Chinese soil.

As for ""the well meaning foreigners"", most of them will change their tune if the iPhone prices start rising.",0.333
